size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
100	0.0	2.88	06  -8687.9357994688071        75518588.037895605        38.426069519131019        152726.54102724863       0.43465646666666669     
100	0.0	0.7	02  -19999.180461760650        399967225.52162743        9999.7950734734968        99995901.910463810        2.1266666666666667E-005
100	0.0	0.7	10  -19999.148600561712        399965951.32435733        9999.7869699404346        99995739.856438145        2.1166666666666665E-005
100	0.0	0.7	09  -19999.200982426635        399968046.19801980        9999.7998800733367        99995998.035357267        2.1466666666666666E-005
100	0.0	0.7	03  -19999.044904831837        399961804.79207426        9999.7608967413034        99995218.474557385        2.3733333333333332E-005
100	0.0	0.7	07  -19999.154573628181        399966190.27869391        9999.7882134737265        99995764.731038243        2.0533333333333332E-005
100	0.0	0.7	05  -19999.114426429518        399964584.65882534        9999.7786066073804        99995572.607250378        2.2633333333333332E-005
100	0.0	0.7	04  -19999.119010696031        399964768.00989014        9999.7785088740493        99995570.660065651        2.2666666666666668E-005
100	0.0	0.7	01  -19999.013743499541        399960558.26756114        9999.7526044082460        99995052.627509177        2.3200000000000001E-005
100	0.0	0.7	08  -19999.207626559746        399968312.08602959        9999.8016830066099        99996034.100713670        1.9933333333333334E-005
100	0.0	0.7	06  -19999.179232560691        399967176.86931062        9999.7946250068453        99995892.974882364        2.0699999999999998E-005
100	0.0	2.39	02  -12161.858284071390        147972171.07080764       -462.23769179207693        2252958.5957699134       0.27694609999999997     
100	0.0	2.39	10  -12141.969582067681        147490681.57796022       -11.841728871942371        960716.18174612732       0.27747853333333333     
100	0.0	2.39	09  -12172.193318260222        148229160.93899810        214.57920718069309        787783.68743161042       0.27639346666666664     
100	0.0	2.39	03  -12125.077542897416        147082388.57252252       -138.91539750282007        1253338.7227932427       0.27815060000000003     
100	0.0	2.39	07  -12179.087746030409        148395373.70667475        1244.8386129720461        2595560.3949761200       0.27611253333333335     
100	0.0	2.39	05  -12184.869753971008        148540769.33160797        821.80504447316514        1973225.0375042320       0.27592980000000000     
100	0.0	2.39	04  -12166.550778314973        148090439.81245148        50.971542500948580        901713.90848993638       0.27659243333333333     
100	0.0	2.39	01  -12100.369282121024        146486781.54332116        9.7871829404272361        1121551.4570001515       0.27892836666666665     
100	0.0	2.39	08  -12149.444366885187        147677610.97195962       -395.88072633730911        1104571.0880146970       0.27713846666666669     
100	0.0	2.39	06  -12111.093862696871        146744415.24883202       -656.45073118497567        850360.41385091958       0.27857083333333332     
100	0.0	1.64	02  -19168.566154381129        367441537.81439245        9760.4616803846111        95267426.193067387        2.3494666666666667E-002
100	0.0	1.64	10  -19176.825375839155        367758352.98855573        9763.9934410002188        95336388.618615180        2.3247066666666667E-002
100	0.0	1.64	09  -19168.793544773547        367450350.82695735        9760.9850013671658        95277630.821502045        2.3455066666666666E-002
100	0.0	1.64	03  -19168.395893986803        367435181.68139529        9760.7141879761930        95272405.322042495        2.3491499999999998E-002
100	0.0	1.64	07  -19167.222870692571        367390552.96587652        9760.4224141192535        95266724.035082802        2.3452466666666668E-002
100	0.0	1.64	05  -19174.532193248928        367670735.91765869        9762.5849307138360        95308926.505589917        2.3305599999999999E-002
100	0.0	1.64	04  -19167.307294289756        367393696.75732422        9760.1120274629320        95260643.507365748        2.3461133333333332E-002
100	0.0	1.64	01  -19172.463053851232        367591558.36923766        9761.9982166667269        95297515.041120306        2.3366333333333333E-002
100	0.0	1.64	08  -19169.469868217671        367476386.29928631        9760.6665949777798        95271475.501620010        2.3495466666666666E-002
100	0.0	1.64	06  -19167.855814804807        367414420.20566386        9760.5253813824875        95268691.747366935        2.3482633333333332E-002
100	0.0	1.82	02  -18505.506753549776        342469563.16056657        9535.7136894095438        90932312.815313444        4.4185766666666668E-002
100	0.0	1.82	10  -18498.630013378999        342214700.89571208        9534.3526122549138        90906263.736738816        4.4345033333333332E-002
100	0.0	1.82	09  -18508.842611171913        342592335.83610243        9539.2441638918608        90999308.535832644        4.4027066666666670E-002
100	0.0	1.82	03  -18504.932275168925        342448408.53303599        9538.6543227781895        90988188.391809851        4.4140066666666665E-002
100	0.0	1.82	07  -18500.625650379145        342288557.35147744        9534.7910017736340        90914659.355602548        4.4283533333333333E-002
100	0.0	1.82	05  -18500.003097199897        342264375.03474379        9535.6034424132195        90929792.942570105        4.4262433333333330E-002
100	0.0	1.82	04  -18502.286762857108        342350158.28055048        9535.5579485480685        90929280.090136260        4.4237733333333334E-002
100	0.0	1.82	01  -18507.578313347389        342545184.22152269        9539.9801067339959        91013367.856945202        4.4017133333333333E-002
100	0.0	1.82	08  -18505.048869298371        342450857.78594208        9537.9190132026997        90974046.765963376        4.4068866666666665E-002
100	0.0	1.82	06  -18496.846106105131        342148989.76822835        9534.3248741225034        90905666.911926970        4.4367933333333331E-002
100	0.0	2.68	02  -9754.9318621689381        95204396.712987840       -180.96324516789184        285666.91025563632       0.38246006666666665     
100	0.0	2.68	10  -9757.9188522027052        95257852.295485452        96.542676248577465        298959.55825761473       0.38232636666666664     
100	0.0	2.68	09  -9756.2303270589891        95230291.104347095        23.242379558587348        255026.81229790626       0.38231513333333333     
100	0.0	2.68	03  -9761.6274936790833        95333000.149291992        13.624595345846823        287005.66928207770       0.38206079999999998     
100	0.0	2.68	07  -9745.0800755639975        95014588.630738780        5.1965168267827728        258662.67977724402       0.38279469999999999     
100	0.0	2.68	05  -9753.6144026128532        95178666.074105263       -73.293927890202397        297923.44923495169       0.38244953333333331     
100	0.0	2.68	04  -9748.6593890446875        95081760.981395707       -21.236901958769934        278321.33176475560       0.38276009999999999     
100	0.0	2.68	01  -9734.4789531173683        94803719.583582684       -22.592385046920498        269105.90753980307       0.38334843333333335     
100	0.0	2.68	08  -9755.5076925497433        95215365.326316088       -54.695414243486191        223802.92454003586       0.38243290000000002     
100	0.0	2.68	06  -9764.5915114469499        95389952.113019198        39.726430075785665        213844.63734371209       0.38190336666666669     
100	0.0	0.3	02  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	10  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	09  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	03  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	07  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	05  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	04  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	01  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	08  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	0.3	06  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000        0.0000000000000000     
100	0.0	1.0	02  -19970.720348042654        398829910.55004460        9992.5345135821826        99850762.055466861        7.3523333333333333E-004
100	0.0	1.0	10  -19971.163356427889        398847603.24196738        9992.6543719115216        99853157.326837286        7.2030000000000000E-004
100	0.0	1.0	09  -19971.896321203458        398876873.58779806        9992.8353475721542        99856773.653478205        7.1523333333333328E-004
