size	job	temperature	energy	energy^2	magnetization	magnetization^2
100	04	2.36  -12511.470843052315        156618473.28223926       -845.95268243918690        4058239.7894035322     
100	04	2.26  -14226.365878040653        202514108.94501832        5531.6307897367542        31996365.832722425     
100	04	3.8  -5940.4758413862046        35317929.724758416        6.2465844718427190        49677.183605464845     
100	04	1.4  -19679.742752415863        387294996.53182274        9913.6034655114963        98279757.094301894     
100	04	2.8  -9095.4828390536495        82767424.383872047        62.887037654115296        175229.21692769078     
100	04	3.7  -6139.7227590803068        37725526.195268244        1.5028323892035989        61985.944685104965     
100	04	2.98  -8250.4885038320554        68106166.387204260       -43.551482839053648        136160.01466177939     
100	04	2.82  -8966.7790736421193        80444733.899366871        32.489170276574477        179993.46617794069     
100	04	1.96  -17730.404531822725        314390064.68777072        9235.8833722092641        85306235.781406194     
100	04	2.04  -17147.077640786403        294055323.79340219        8962.7990669776736        80342423.301566139     
100	04	3.6  -6358.6004665111632        40461017.794068642        2.4911696101299565        55357.766077974011     
100	04	2.46  -11414.081972675775        130341663.52549151        86.801066311229590        830474.45918027323     
100	04	2.22  -15191.561479506830        230853239.43218926        7549.0569810063316        57132917.323558815     
100	04	3.0  -8174.1126291236251        66853437.451516159        27.651449516827725        117592.16927690769     
100	04	2.6  -10267.777407530823        105477474.81506164        154.75574808397201        427877.03965344885     
100	04	1.6  -19283.180273242251        371848042.50316560        9796.6051316227931        95974170.428523824     
100	04	0.2  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	04	2.52  -10865.536821059646        118112822.58980340       -75.701432855714756        355954.65244918363     
100	04	3.5  -6589.9073642119292        43455868.161279574        2.7577474175274910        72440.575808063979     
100	04	3.9  -5756.5544818393864        33167196.006664444       -13.412195934688437        46387.218927024325     
100	04	3.1  -7800.2345884705101        60877657.516827725        46.013995334888371        98440.578473842048     
100	04	2.48  -11211.473508830390        125748787.89736754       -471.66011329556812        907169.05831389537     
100	04	2.74  -9412.1612795734763        88632171.153615460       -22.306564478507163        209320.36387870711     
100	04	2.88  -8691.6747750749746        75581802.455181614        26.600466511162946        199611.96134621793     
100	04	0.7  -19999.180273242251        399967218.46317893        9999.7947350883042        99995895.176274568     
100	04	1.64  -19166.208597134289        367351317.49683440        9760.2365878040655        95263054.153948680     
100	04	1.82  -18507.153615461513        342529317.00099969        9537.4248583805402        90964641.479506835     
100	04	2.68  -9756.7730756414530        95237889.839386865        20.815728090636455        229001.06897700767     
100	04	0.3  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	04	1.0  -19971.701432855716        398869104.63978672        9992.7830723092302        99855730.075308233     
100	04	2.9  -8614.7564145284905        74249894.851049647        22.305898033988669        128717.59813395535     
100	04	2.92  -8519.4868377207604        72618648.487837389       -10.370543152282572        135217.41419526824     
100	04	0.5  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	04	2.12  -16416.453182272577        269546212.06264579        8567.4861712762413        73427060.445184931     
100	04	2.16  -15993.352882372543        255834592.90103298        8289.1482839053642        68741473.206264585     
100	04	1.92  -17981.536821059646        323357393.81806064        9336.4845051649445        87174197.274241924     
100	04	2.3  -13528.354548483840        183103137.54615128        4207.8100633122294        19290737.456847716     
100	04	2.84  -8871.7147617460851        78743846.205931351        16.917694101966010        187619.79740086637     
100	04	2.86  -8785.9980006664446        77233830.435188264       -88.104631789403527        181525.11962679107     
100	04	2.02  -17298.344551816062        299264361.11162949        9039.6907697434181        81725397.835388198     
100	04	2.28  -13917.115628123958        193774486.41386205        4458.0713095634792        21212007.898700435     
100	04	3.3  -7151.8680439853379        51181364.329223596       -7.5854715094968341        72667.052315894703     
100	04	1.98  -17600.218593802067        309796315.58547151        9174.7937354215264        84184638.683105633     
100	04	2.24  -14932.923692102633        223056834.22859046        7433.5928023992001        55329546.655114964     
100	04	1.68  -19048.714428523825        362863143.09096968        9722.8290569810069        94534500.631789401     
100	04	1.9  -18094.343218927024        327425864.87704098        9383.2509163612121        88049081.788737088     
100	04	2.56  -10570.780406531156        111786918.10996334        70.139286904365207        491617.46084638452     
100	04	1.1  -19939.878707097636        397599258.27390867        9984.5491502832392        99691255.872042656     
100	01	2.94  -8427.6094635121626        71061845.710096627        6.0253248917027653        114693.61812729090     
100	01	2.66  -9838.2952349216921        96835763.529490173       -140.55381539486837        260579.71476174609     
100	01	2.64  -9988.8703765411537        99823266.697767407       -75.252249250249918        257536.49850049985     
100	01	1.86  -18310.320559813397        335284288.89570141        9465.9706764411858        89607295.185604796     
100	01	2.5  -11055.441519493503        122275445.80073309        168.82839053648783        673955.77074308565     
100	01	1.2  -19886.361879373540        395468340.78773743        9970.3945351549482        99408836.199933350     
100	01	1.74  -18836.445184938355        354823158.39786738        9652.2859046984340        93168103.889370203     
100	01	2.34  -12811.074975008331        164189596.59313563        2013.7794068643786        4623545.0049983338     
100	01	1.66  -19107.549483505500        365106524.35854715        9741.4055314895031        94895867.237587467     
100	01	2.38  -12287.101632789070        151034499.61479506        444.15128290569811        1648285.7300899699     
100	01	1.88  -18205.886037987337        331472611.94535154        9425.3882039320233        88841283.560146615     
100	01	2.42  -11825.123625458180        139897072.43718761        44.797067644118627        1019664.5304898367     
100	01	2.76  -9306.2712429190269        86651687.794735089        63.988003998667111        231625.38620459847     
100	01	2.06  -16980.743752082639        288381700.70776409        8879.9520159946678        78868235.950683102     
100	01	0.4  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	01	2.58  -10435.728090636454        108953412.21726091       -56.698433855381538        303124.47317560815     
100	01	2.0  -17465.782072642454        305083975.62945682        9120.7370876374534        83195639.941352889     
100	01	2.2  -15507.630789736755        240553273.59146950        7956.3405531489507        63375005.052982338     
100	01	0.1  -20000.000000000000        400000000.00000000        10000.000000000000        100000000.00000000     
100	01	3.4  -6862.3925358213928        47124684.571809396       -12.559146951016327        67924.885038320557     
